"m","p","tau","rho","tau.1","tight_bounds","width","cover_us","cover_riqite","quants_check"
100,0.5,1,1,1,TRUE,-0.604221221221221,TRUE,TRUE,0.75
100,0.5,1,1,1,TRUE,-1.11038038038038,TRUE,TRUE,1
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,1,1,1,TRUE,-0.516181181181181,TRUE,TRUE,0.75
100,0.5,1,1,1,TRUE,-1.57678078078078,TRUE,TRUE,1
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,1,1,1,TRUE,-0.679301301301301,TRUE,TRUE,0.75
100,0.5,1,1,1,TRUE,-1.44078078078078,TRUE,TRUE,1
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,1,1,1,TRUE,-0.907861861861861,TRUE,TRUE,0.75
100,0.5,1,1,1,TRUE,-1.57634134134134,TRUE,TRUE,1
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,1,1,1,TRUE,-0.64778078078078,TRUE,TRUE,0.75
100,0.5,1,1,1,TRUE,-1.22702002002002,TRUE,FALSE,1
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,1,1,1,TRUE,-1.33598198198198,TRUE,TRUE,0.75
100,0.5,1,1,1,TRUE,-1.75198098098098,TRUE,TRUE,1
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,1,1,1,TRUE,-0.283021021021021,TRUE,TRUE,0.75
100,0.5,1,1,1,TRUE,-1.25266066066066,TRUE,TRUE,1
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,1,1,1,TRUE,-0.128101101101101,TRUE,TRUE,0.75
100,0.5,1,1,1,TRUE,-0.79926026026026,TRUE,TRUE,1
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,1,1,1,TRUE,-1.63682282282282,TRUE,TRUE,0.75
100,0.5,1,1,1,TRUE,-2.60902202202202,TRUE,TRUE,1
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,1,1,1,TRUE,-0.642341341341341,TRUE,TRUE,0.75
100,0.5,1,1,1,TRUE,-1.4577007007007,TRUE,TRUE,1
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,1,1,1,TRUE,-0.479621621621621,TRUE,TRUE,0.75
100,0.5,1,1,1,TRUE,-1.4601011011011,TRUE,TRUE,1
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,1,1,1,TRUE,-0.657421421421421,TRUE,TRUE,0.75
100,0.5,1,1,1,TRUE,-1.30762062062062,TRUE,TRUE,1
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,1,1,1,TRUE,-0.428261261261261,TRUE,TRUE,0.75
100,0.5,1,1,1,TRUE,-0.93246046046046,TRUE,TRUE,1
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,1,1,1,TRUE,-0.897661661661661,TRUE,TRUE,0.75
100,0.5,1,1,1,TRUE,-1.57606106106106,TRUE,TRUE,1
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,1,1,1,TRUE,-0.477261261261261,TRUE,TRUE,0.75
100,0.5,1,1,1,TRUE,-1.49782082082082,TRUE,TRUE,1
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,1,1,1,TRUE,-0.696621621621621,TRUE,TRUE,0.75
100,0.5,1,1,1,TRUE,-1.09074074074074,TRUE,TRUE,1
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,1,1,1,TRUE,-0.717621621621621,TRUE,TRUE,0.75
100,0.5,1,1,1,TRUE,-1.59798098098098,TRUE,TRUE,1
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,1,1,1,TRUE,-0.179980980980981,TRUE,TRUE,0.75
100,0.5,1,1,1,TRUE,-1.14518018018018,TRUE,TRUE,1
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,1,1,1,TRUE,0.2066996996997,TRUE,TRUE,0.75
500,0.5,1,1,1,TRUE,-0.4944994994995,TRUE,TRUE,1
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,1,1,1,TRUE,0.0954994994994997,TRUE,TRUE,0.75
500,0.5,1,1,1,TRUE,-0.62773973973974,TRUE,TRUE,1
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,1,1,1,TRUE,0.28273973973974,TRUE,TRUE,0.75
500,0.5,1,1,1,TRUE,-0.3604994994995,TRUE,TRUE,1
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,1,1,1,TRUE,-0.323820820820821,TRUE,TRUE,0.75
500,0.5,1,1,1,TRUE,-1.03202002002002,TRUE,FALSE,1
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,1,1,1,TRUE,-0.0237807807807805,TRUE,TRUE,0.75
500,0.5,1,1,1,TRUE,-0.77797997997998,TRUE,TRUE,1
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,1,1,1,TRUE,0.1694994994995,TRUE,TRUE,0.75
500,0.5,1,1,1,TRUE,-0.69177977977978,TRUE,TRUE,1
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,1,1,1,TRUE,0.22537937937938,TRUE,TRUE,0.75
500,0.5,1,1,1,TRUE,-0.6628998998999,TRUE,TRUE,1
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,1,1,1,TRUE,0.20037937937938,TRUE,TRUE,0.75
500,0.5,1,1,1,TRUE,-0.63797997997998,TRUE,TRUE,1
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,1,1,1,TRUE,0.11557957957958,TRUE,TRUE,0.75
500,0.5,1,1,1,TRUE,-0.56865965965966,TRUE,TRUE,1
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,1,1,1,TRUE,0.0904194194194197,TRUE,TRUE,0.75
500,0.5,1,1,1,TRUE,-0.73785985985986,TRUE,TRUE,1
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,1,1,1,TRUE,-0.1117007007007,TRUE,TRUE,0.75
500,0.5,1,1,1,TRUE,-0.73093993993994,TRUE,TRUE,1
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,1,1,1,TRUE,-0.114900900900901,TRUE,TRUE,0.75
500,0.5,1,1,1,TRUE,-0.86506006006006,TRUE,TRUE,1
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,1,1,1,TRUE,0.0785395395395397,TRUE,TRUE,0.75
500,0.5,1,1,1,TRUE,-0.56265965965966,TRUE,TRUE,1
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,1,1,1,TRUE,0.17641941941942,TRUE,TRUE,0.75
500,0.5,1,1,1,TRUE,-0.62981981981982,TRUE,TRUE,1
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,1,1,1,TRUE,0.14437937937938,TRUE,TRUE,0.75
500,0.5,1,1,1,TRUE,-0.39073973973974,TRUE,TRUE,1
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,1,1,1,TRUE,0.34261961961962,TRUE,TRUE,0.75
500,0.5,1,1,1,TRUE,-0.39157957957958,TRUE,TRUE,1
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,1,1,1,TRUE,-0.1157007007007,TRUE,TRUE,0.75
500,0.5,1,1,1,TRUE,-0.7118998998999,TRUE,TRUE,1
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,1,1,1,TRUE,0.16137937937938,TRUE,TRUE,0.75
500,0.5,1,1,1,TRUE,-0.6038998998999,TRUE,TRUE,1
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,1,1,1,TRUE,0.0723393393393396,TRUE,TRUE,0.75
500,0.5,1,1,1,TRUE,-0.68181981981982,TRUE,TRUE,1
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
500,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
500,0.5,1,1,1,TRUE,-0.0415805805805803,TRUE,TRUE,0.75
500,0.5,1,1,1,TRUE,-0.76977977977978,TRUE,TRUE,1
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,1,1,TRUE,0.35261961961962,TRUE,TRUE,0.75
1000,0.5,1,1,1,TRUE,-0.4596996996997,TRUE,TRUE,1
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,1,1,TRUE,0.19741941941942,TRUE,TRUE,0.75
1000,0.5,1,1,1,TRUE,-0.46677977977978,TRUE,TRUE,1
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,1,1,TRUE,0.48393993993994,TRUE,TRUE,0.75
1000,0.5,1,1,1,TRUE,-0.36141941941942,TRUE,TRUE,1
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,1,1,TRUE,0.13553953953954,TRUE,TRUE,0.75
1000,0.5,1,1,1,TRUE,-0.40261961961962,TRUE,TRUE,1
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,1,1,TRUE,0.4838998998999,TRUE,TRUE,0.75
1000,0.5,1,1,1,TRUE,-0.41245945945946,TRUE,TRUE,1
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,1,1,TRUE,0.19557957957958,TRUE,TRUE,0.75
1000,0.5,1,1,1,TRUE,-0.51561961961962,TRUE,TRUE,1
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,1,1,TRUE,0.11745945945946,TRUE,TRUE,0.75
1000,0.5,1,1,1,TRUE,-0.66781981981982,TRUE,TRUE,1
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,1,1,TRUE,0.35481981981982,TRUE,TRUE,0.75
1000,0.5,1,1,1,TRUE,-0.39945945945946,TRUE,TRUE,1
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,1,1,TRUE,0.0724194194194197,TRUE,TRUE,0.75
1000,0.5,1,1,1,TRUE,-0.64873973973974,TRUE,TRUE,1
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,1,1,TRUE,0.44893993993994,TRUE,TRUE,0.75
1000,0.5,1,1,1,TRUE,-0.30337937937938,TRUE,TRUE,1
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,1,1,TRUE,0.45581981981982,TRUE,TRUE,0.75
1000,0.5,1,1,1,TRUE,-0.3434994994995,TRUE,TRUE,1
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,1,1,TRUE,0.37081981981982,TRUE,TRUE,0.75
1000,0.5,1,1,1,TRUE,-0.3874994994995,TRUE,TRUE,1
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,1,1,TRUE,0.45465965965966,TRUE,TRUE,0.75
1000,0.5,1,1,1,TRUE,-0.54965965965966,TRUE,TRUE,1
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,1,1,TRUE,0.3736996996997,TRUE,TRUE,0.75
1000,0.5,1,1,1,TRUE,-0.48453953953954,TRUE,TRUE,1
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,1,1,TRUE,0.19861961961962,TRUE,TRUE,0.75
1000,0.5,1,1,1,TRUE,-0.49261961961962,TRUE,TRUE,1
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,1,1,TRUE,0.36073973973974,TRUE,TRUE,0.75
1000,0.5,1,1,1,TRUE,-0.42353953953954,TRUE,TRUE,1
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,1,1,TRUE,0.35481981981982,TRUE,TRUE,0.75
1000,0.5,1,1,1,TRUE,-0.50253953953954,TRUE,TRUE,1
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,1,1,TRUE,0.52981981981982,TRUE,TRUE,0.75
1000,0.5,1,1,1,TRUE,-0.2774994994995,TRUE,TRUE,1
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,1,1,TRUE,0.39477977977978,TRUE,TRUE,0.75
1000,0.5,1,1,1,TRUE,-0.30945945945946,TRUE,TRUE,1
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,1,1,TRUE,0.45093993993994,TRUE,TRUE,0.75
1000,0.5,1,1,1,TRUE,-0.40141941941942,TRUE,TRUE,1
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,1,1,TRUE,0.75997997997998,TRUE,TRUE,0.75
2000,0.5,1,1,1,TRUE,-0.11833933933934,TRUE,TRUE,1
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,1,1,TRUE,0.60493993993994,TRUE,TRUE,0.75
2000,0.5,1,1,1,TRUE,-0.27937937937938,TRUE,TRUE,1
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,1,1,TRUE,0.5258998998999,TRUE,TRUE,0.75
2000,0.5,1,1,1,TRUE,-0.32137937937938,TRUE,TRUE,1
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,1,1,TRUE,0.56997997997998,TRUE,TRUE,0.75
2000,0.5,1,1,1,TRUE,-0.1952992992993,TRUE,TRUE,1
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,1,1,TRUE,0.61493993993994,TRUE,TRUE,0.75
2000,0.5,1,1,1,TRUE,-0.21233933933934,TRUE,TRUE,1
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,1,1,TRUE,0.65702002002002,TRUE,TRUE,0.75
2000,0.5,1,1,1,TRUE,-0.1822992992993,TRUE,TRUE,1
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,1,1,TRUE,0.43781981981982,TRUE,TRUE,0.75
2000,0.5,1,1,1,TRUE,-0.33245945945946,TRUE,TRUE,1
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,1,1,TRUE,0.54193993993994,TRUE,TRUE,0.75
2000,0.5,1,1,1,TRUE,-0.30037937937938,TRUE,TRUE,1
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,1,1,TRUE,0.60297997997998,TRUE,TRUE,0.75
2000,0.5,1,1,1,TRUE,-0.1792992992993,TRUE,TRUE,1
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,1,1,TRUE,0.5018998998999,TRUE,TRUE,0.75
2000,0.5,1,1,1,TRUE,-0.24337937937938,TRUE,TRUE,1
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,1,1,TRUE,0.51585985985986,TRUE,TRUE,0.75
2000,0.5,1,1,1,TRUE,-0.41241941941942,TRUE,TRUE,1
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,1,1,TRUE,0.50293993993994,TRUE,TRUE,0.75
2000,0.5,1,1,1,TRUE,-0.39741941941942,TRUE,TRUE,1
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,1,1,TRUE,0.56606006006006,TRUE,TRUE,0.75
2000,0.5,1,1,1,TRUE,-0.25725925925926,TRUE,TRUE,1
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,1,1,TRUE,0.48581981981982,TRUE,TRUE,0.75
2000,0.5,1,1,1,TRUE,-0.3254994994995,TRUE,TRUE,1
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,1,1,TRUE,0.61593993993994,TRUE,TRUE,0.75
2000,0.5,1,1,1,TRUE,-0.23337937937938,TRUE,TRUE,1
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,1,1,TRUE,0.45785985985986,TRUE,TRUE,0.75
2000,0.5,1,1,1,TRUE,-0.40845945945946,TRUE,TRUE,1
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,1,1,TRUE,0.58893993993994,TRUE,TRUE,0.75
2000,0.5,1,1,1,TRUE,-0.25033933933934,TRUE,TRUE,1
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,1,1,TRUE,0.42781981981982,TRUE,TRUE,0.75
2000,0.5,1,1,1,TRUE,-0.33545945945946,TRUE,TRUE,1
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,1,1,1,TRUE,0.52493993993994,TRUE,TRUE,0.75
