"m","p","tau","rho","lower_us","lower_riqite","cover_us","cover_riqite","quants_check"
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,9,0.3,5.86586586586587,-Inf,TRUE,TRUE,0.5
100,0.5,9,0.3,6.14614614614615,4.773,TRUE,TRUE,0.6
100,0.5,9,0.3,6.86686686686687,6.484,TRUE,TRUE,0.7
100,0.5,9,0.3,6.94694694694695,7.003,TRUE,TRUE,0.8
100,0.5,9,0.3,7.14714714714715,7.565,TRUE,TRUE,0.9
100,0.5,9,0.3,7.42742742742743,8.164,TRUE,TRUE,1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,9,0.3,5.90590590590591,-Inf,TRUE,TRUE,0.5
100,0.5,9,0.3,6.30630630630631,5.744,TRUE,TRUE,0.6
100,0.5,9,0.3,6.50650650650651,6.976,TRUE,TRUE,0.7
100,0.5,9,0.3,6.94694694694695,7.397,TRUE,TRUE,0.8
100,0.5,9,0.3,7.14714714714715,7.895,TRUE,TRUE,0.9
100,0.5,9,0.3,7.34734734734735,8.312,TRUE,TRUE,1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,9,0.3,5.58558558558558,-Inf,TRUE,TRUE,0.5
100,0.5,9,0.3,6.14614614614615,4.329,TRUE,TRUE,0.6
100,0.5,9,0.3,6.30630630630631,6.947,TRUE,TRUE,0.7
100,0.5,9,0.3,6.70670670670671,7.659,TRUE,TRUE,0.8
100,0.5,9,0.3,7.02702702702703,8.199,TRUE,TRUE,0.9
100,0.5,9,0.3,7.18718718718719,8.889,TRUE,TRUE,1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,9,0.3,5.74574574574575,-Inf,TRUE,TRUE,0.5
100,0.5,9,0.3,6.02602602602603,5.386,TRUE,TRUE,0.6
100,0.5,9,0.3,6.38638638638639,6.727,TRUE,TRUE,0.7
100,0.5,9,0.3,6.54654654654655,7.204,TRUE,TRUE,0.8
100,0.5,9,0.3,6.74674674674675,7.691,TRUE,TRUE,0.9
100,0.5,9,0.3,6.86686686686687,8.237,TRUE,TRUE,1
500,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,9,0.3,4.86486486486486,-Inf,TRUE,TRUE,0.2
500,0.5,9,0.3,5.58558558558558,-Inf,TRUE,TRUE,0.3
500,0.5,9,0.3,5.98598598598599,-Inf,TRUE,TRUE,0.4
500,0.5,9,0.3,6.38638638638639,-Inf,TRUE,TRUE,0.5
500,0.5,9,0.3,7.02702702702703,5.901,TRUE,TRUE,0.6
500,0.5,9,0.3,7.38738738738739,7.034,TRUE,TRUE,0.7
500,0.5,9,0.3,7.70770770770771,7.598,TRUE,TRUE,0.8
500,0.5,9,0.3,7.98798798798799,8.112,TRUE,TRUE,0.9
500,0.5,9,0.3,8.22822822822823,8.864,TRUE,TRUE,1
500,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,9,0.3,4.3043043043043,-Inf,TRUE,TRUE,0.2
500,0.5,9,0.3,4.94494494494494,-Inf,TRUE,TRUE,0.3
500,0.5,9,0.3,5.5055055055055,-Inf,TRUE,TRUE,0.4
500,0.5,9,0.3,6.38638638638639,-Inf,TRUE,TRUE,0.5
500,0.5,9,0.3,6.90690690690691,5.974,TRUE,TRUE,0.6
500,0.5,9,0.3,7.38738738738739,7.105,TRUE,TRUE,0.7
500,0.5,9,0.3,7.78778778778779,7.655,TRUE,TRUE,0.8
500,0.5,9,0.3,8.14814814814815,8.207,TRUE,TRUE,0.9
500,0.5,9,0.3,8.42842842842843,8.976,TRUE,TRUE,1
500,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,9,0.3,4.42442442442442,-Inf,TRUE,TRUE,0.2
500,0.5,9,0.3,5.1051051051051,-Inf,TRUE,TRUE,0.3
500,0.5,9,0.3,5.54554554554554,-Inf,TRUE,TRUE,0.4
500,0.5,9,0.3,6.34634634634635,-Inf,TRUE,TRUE,0.5
500,0.5,9,0.3,6.78678678678679,5.813,TRUE,TRUE,0.6
500,0.5,9,0.3,7.18718718718719,6.887,TRUE,TRUE,0.7
500,0.5,9,0.3,7.46746746746747,7.463,TRUE,TRUE,0.8
500,0.5,9,0.3,7.82782782782783,7.976,TRUE,TRUE,0.9
500,0.5,9,0.3,8.14814814814815,8.69,TRUE,TRUE,1
500,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,9,0.3,3.98398398398398,-Inf,TRUE,TRUE,0.2
500,0.5,9,0.3,4.74474474474474,-Inf,TRUE,TRUE,0.3
500,0.5,9,0.3,5.26526526526526,-Inf,TRUE,TRUE,0.4
500,0.5,9,0.3,6.14614614614615,-Inf,TRUE,TRUE,0.5
500,0.5,9,0.3,6.70670670670671,5.498,TRUE,TRUE,0.6
500,0.5,9,0.3,7.14714714714715,6.924,TRUE,TRUE,0.7
500,0.5,9,0.3,7.54754754754755,7.51,TRUE,TRUE,0.8
500,0.5,9,0.3,7.86786786786787,8.06,TRUE,TRUE,0.9
500,0.5,9,0.3,8.14814814814815,8.736,TRUE,TRUE,1
500,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,9,0.3,4.38438438438438,-Inf,TRUE,TRUE,0.2
500,0.5,9,0.3,5.42542542542542,-Inf,TRUE,TRUE,0.3
500,0.5,9,0.3,5.82582582582583,-Inf,TRUE,TRUE,0.4
500,0.5,9,0.3,6.26626626626627,-Inf,TRUE,TRUE,0.5
500,0.5,9,0.3,6.74674674674675,5.602,TRUE,TRUE,0.6
500,0.5,9,0.3,7.22722722722723,6.911,TRUE,TRUE,0.7
500,0.5,9,0.3,7.54754754754755,7.585,TRUE,TRUE,0.8
500,0.5,9,0.3,7.86786786786787,8.166,TRUE,TRUE,0.9
500,0.5,9,0.3,8.14814814814815,8.944,TRUE,TRUE,1
500,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,9,0.3,4.58458458458458,-Inf,TRUE,TRUE,0.2
500,0.5,9,0.3,5.3053053053053,-Inf,TRUE,TRUE,0.3
500,0.5,9,0.3,5.86586586586587,-Inf,TRUE,TRUE,0.4
500,0.5,9,0.3,6.22622622622623,-Inf,TRUE,TRUE,0.5
500,0.5,9,0.3,6.86686686686687,5.652,TRUE,TRUE,0.6
500,0.5,9,0.3,7.26726726726727,6.989,TRUE,TRUE,0.7
500,0.5,9,0.3,7.62762762762763,7.645,TRUE,TRUE,0.8
500,0.5,9,0.3,7.90790790790791,8.155,TRUE,TRUE,0.9
500,0.5,9,0.3,8.18818818818819,8.823,TRUE,TRUE,1
500,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,9,0.3,4.42442442442442,-Inf,TRUE,TRUE,0.2
500,0.5,9,0.3,5.1051051051051,-Inf,TRUE,TRUE,0.3
500,0.5,9,0.3,5.54554554554554,-Inf,TRUE,TRUE,0.4
500,0.5,9,0.3,5.98598598598599,-Inf,TRUE,TRUE,0.5
500,0.5,9,0.3,6.58658658658659,5.472,TRUE,TRUE,0.6
500,0.5,9,0.3,7.02702702702703,6.74,TRUE,TRUE,0.7
500,0.5,9,0.3,7.42742742742743,7.496,TRUE,TRUE,0.8
500,0.5,9,0.3,7.82782782782783,8.07,TRUE,TRUE,0.9
500,0.5,9,0.3,8.18818818818819,8.773,TRUE,TRUE,1
500,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,9,0.3,4.66466466466466,-Inf,TRUE,TRUE,0.2
500,0.5,9,0.3,5.22522522522522,-Inf,TRUE,TRUE,0.3
500,0.5,9,0.3,5.62562562562562,-Inf,TRUE,TRUE,0.4
500,0.5,9,0.3,6.30630630630631,-Inf,TRUE,TRUE,0.5
500,0.5,9,0.3,6.86686686686687,5.859,TRUE,TRUE,0.6
500,0.5,9,0.3,7.26726726726727,7.018,TRUE,TRUE,0.7
500,0.5,9,0.3,7.62762762762763,7.607,TRUE,TRUE,0.8
500,0.5,9,0.3,8.02802802802803,8.118,TRUE,TRUE,0.9
500,0.5,9,0.3,8.26826826826827,8.816,TRUE,TRUE,1
500,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,9,0.3,4.22422422422422,-Inf,TRUE,TRUE,0.2
500,0.5,9,0.3,5.06506506506506,-Inf,TRUE,TRUE,0.3
500,0.5,9,0.3,5.46546546546546,-Inf,TRUE,TRUE,0.4
500,0.5,9,0.3,6.14614614614615,-Inf,TRUE,TRUE,0.5
500,0.5,9,0.3,6.62662662662663,5.487,TRUE,TRUE,0.6
500,0.5,9,0.3,6.94694694694695,6.744,TRUE,TRUE,0.7
500,0.5,9,0.3,7.34734734734735,7.404,TRUE,TRUE,0.8
500,0.5,9,0.3,7.66766766766767,7.945,TRUE,TRUE,0.9
500,0.5,9,0.3,7.98798798798799,8.651,TRUE,TRUE,1
500,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,9,0.3,4.38438438438438,-Inf,TRUE,TRUE,0.2
500,0.5,9,0.3,5.06506506506506,-Inf,TRUE,TRUE,0.3
500,0.5,9,0.3,5.5055055055055,-Inf,TRUE,TRUE,0.4
500,0.5,9,0.3,6.22622622622623,-Inf,TRUE,TRUE,0.5
500,0.5,9,0.3,6.66666666666667,5.743,TRUE,TRUE,0.6
500,0.5,9,0.3,7.10710710710711,6.887,TRUE,TRUE,0.7
500,0.5,9,0.3,7.50750750750751,7.517,TRUE,TRUE,0.8
500,0.5,9,0.3,7.86786786786787,7.998,TRUE,TRUE,0.9
500,0.5,9,0.3,8.18818818818819,8.72,TRUE,TRUE,1
500,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,9,0.3,5.3053053053053,-Inf,TRUE,TRUE,0.2
500,0.5,9,0.3,5.86586586586587,-Inf,TRUE,TRUE,0.3
500,0.5,9,0.3,6.14614614614615,-Inf,TRUE,TRUE,0.4
500,0.5,9,0.3,6.50650650650651,-Inf,TRUE,TRUE,0.5
500,0.5,9,0.3,6.90690690690691,6.096,TRUE,TRUE,0.6
500,0.5,9,0.3,7.18718718718719,7.093,TRUE,TRUE,0.7
500,0.5,9,0.3,7.54754754754755,7.641,TRUE,TRUE,0.8
500,0.5,9,0.3,7.78778778778779,8.212,TRUE,TRUE,0.9
500,0.5,9,0.3,8.06806806806807,8.91,TRUE,TRUE,1
500,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,9,0.3,5.1051051051051,-Inf,TRUE,TRUE,0.2
500,0.5,9,0.3,5.86586586586587,-Inf,TRUE,TRUE,0.3
500,0.5,9,0.3,6.14614614614615,-Inf,TRUE,TRUE,0.4
500,0.5,9,0.3,6.54654654654655,-Inf,TRUE,TRUE,0.5
500,0.5,9,0.3,7.02702702702703,6.017,TRUE,TRUE,0.6
500,0.5,9,0.3,7.34734734734735,7.097,TRUE,TRUE,0.7
500,0.5,9,0.3,7.58758758758759,7.7,TRUE,TRUE,0.8
500,0.5,9,0.3,7.86786786786787,8.323,TRUE,TRUE,0.9
500,0.5,9,0.3,8.18818818818819,8.95,TRUE,TRUE,1
500,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,9,0.3,4.58458458458458,-Inf,TRUE,TRUE,0.2
500,0.5,9,0.3,5.26526526526526,-Inf,TRUE,TRUE,0.3
500,0.5,9,0.3,5.70570570570571,-Inf,TRUE,TRUE,0.4
500,0.5,9,0.3,6.30630630630631,-Inf,TRUE,TRUE,0.5
500,0.5,9,0.3,6.78678678678679,5.8,TRUE,TRUE,0.6
500,0.5,9,0.3,7.18718718718719,6.94,TRUE,TRUE,0.7
500,0.5,9,0.3,7.62762762762763,7.505,TRUE,TRUE,0.8
500,0.5,9,0.3,7.86786786786787,8.069,TRUE,TRUE,0.9
500,0.5,9,0.3,8.18818818818819,8.757,TRUE,TRUE,1
500,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,9,0.3,3.54354354354354,-Inf,TRUE,TRUE,0.2
500,0.5,9,0.3,4.26426426426426,-Inf,TRUE,TRUE,0.3
500,0.5,9,0.3,4.94494494494494,-Inf,TRUE,TRUE,0.4
500,0.5,9,0.3,6.06606606606607,-Inf,TRUE,TRUE,0.5
500,0.5,9,0.3,6.54654654654655,5.315,TRUE,TRUE,0.6
500,0.5,9,0.3,7.10710710710711,6.835,TRUE,TRUE,0.7
500,0.5,9,0.3,7.46746746746747,7.507,TRUE,TRUE,0.8
500,0.5,9,0.3,7.74774774774775,8.037,TRUE,TRUE,0.9
500,0.5,9,0.3,7.98798798798799,8.747,TRUE,TRUE,1
500,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,9,0.3,4.46446446446446,-Inf,TRUE,TRUE,0.2
500,0.5,9,0.3,5.22522522522522,-Inf,TRUE,TRUE,0.3
500,0.5,9,0.3,5.66566566566567,-Inf,TRUE,TRUE,0.4
500,0.5,9,0.3,6.10610610610611,-Inf,TRUE,TRUE,0.5
500,0.5,9,0.3,6.82682682682683,5.645,TRUE,TRUE,0.6
500,0.5,9,0.3,7.22722722722723,6.892,TRUE,TRUE,0.7
500,0.5,9,0.3,7.54754754754755,7.49,TRUE,TRUE,0.8
500,0.5,9,0.3,7.86786786786787,8.03,TRUE,TRUE,0.9
500,0.5,9,0.3,8.14814814814815,8.769,TRUE,TRUE,1
500,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,9,0.3,4.54454454454454,-Inf,TRUE,TRUE,0.2
500,0.5,9,0.3,5.1051051051051,-Inf,TRUE,TRUE,0.3
500,0.5,9,0.3,5.54554554554554,-Inf,TRUE,TRUE,0.4
500,0.5,9,0.3,6.26626626626627,-Inf,TRUE,TRUE,0.5
500,0.5,9,0.3,6.66666666666667,5.85,TRUE,TRUE,0.6
500,0.5,9,0.3,7.10710710710711,6.919,TRUE,TRUE,0.7
500,0.5,9,0.3,7.42742742742743,7.539,TRUE,TRUE,0.8
500,0.5,9,0.3,7.78778778778779,8.119,TRUE,TRUE,0.9
500,0.5,9,0.3,8.02802802802803,8.798,TRUE,TRUE,1
500,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,9,0.3,3.74374374374374,-Inf,TRUE,TRUE,0.2
500,0.5,9,0.3,4.46446446446446,-Inf,TRUE,TRUE,0.3
500,0.5,9,0.3,5.34534534534534,-Inf,TRUE,TRUE,0.4
500,0.5,9,0.3,6.34634634634635,-Inf,TRUE,TRUE,0.5
500,0.5,9,0.3,6.82682682682683,5.67,TRUE,TRUE,0.6
500,0.5,9,0.3,7.26726726726727,7.005,TRUE,TRUE,0.7
500,0.5,9,0.3,7.62762762762763,7.632,TRUE,TRUE,0.8
500,0.5,9,0.3,8.02802802802803,8.181,TRUE,TRUE,0.9
500,0.5,9,0.3,8.26826826826827,8.92,TRUE,TRUE,1
500,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,9,0.3,4.82482482482482,-Inf,TRUE,TRUE,0.2
500,0.5,9,0.3,5.62562562562562,-Inf,TRUE,TRUE,0.3
500,0.5,9,0.3,5.90590590590591,-Inf,TRUE,TRUE,0.4
500,0.5,9,0.3,6.30630630630631,-Inf,TRUE,TRUE,0.5
500,0.5,9,0.3,6.86686686686687,5.792,TRUE,TRUE,0.6
500,0.5,9,0.3,7.26726726726727,6.951,TRUE,TRUE,0.7
500,0.5,9,0.3,7.50750750750751,7.454,TRUE,TRUE,0.8
500,0.5,9,0.3,7.82782782782783,7.949,TRUE,TRUE,0.9
500,0.5,9,0.3,8.10810810810811,8.723,TRUE,TRUE,1
500,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,9,0.3,4.5045045045045,-Inf,TRUE,TRUE,0.2
500,0.5,9,0.3,5.1051051051051,-Inf,TRUE,TRUE,0.3
500,0.5,9,0.3,5.54554554554554,-Inf,TRUE,TRUE,0.4
500,0.5,9,0.3,6.18618618618619,-Inf,TRUE,TRUE,0.5
500,0.5,9,0.3,6.86686686686687,5.852,TRUE,TRUE,0.6
500,0.5,9,0.3,7.26726726726727,7.057,TRUE,TRUE,0.7
500,0.5,9,0.3,7.66766766766767,7.698,TRUE,TRUE,0.8
500,0.5,9,0.3,7.98798798798799,8.225,TRUE,TRUE,0.9
500,0.5,9,0.3,8.30830830830831,8.896,TRUE,TRUE,1
500,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,9,0.3,4.26426426426426,-Inf,TRUE,TRUE,0.2
500,0.5,9,0.3,5.14514514514514,-Inf,TRUE,TRUE,0.3
500,0.5,9,0.3,5.5055055055055,-Inf,TRUE,TRUE,0.4
500,0.5,9,0.3,6.30630630630631,-Inf,TRUE,TRUE,0.5
500,0.5,9,0.3,6.86686686686687,5.773,TRUE,TRUE,0.6
500,0.5,9,0.3,7.30730730730731,6.994,TRUE,TRUE,0.7
500,0.5,9,0.3,7.66766766766767,7.556,TRUE,TRUE,0.8
500,0.5,9,0.3,7.94794794794795,8.08,TRUE,TRUE,0.9
500,0.5,9,0.3,8.18818818818819,8.725,TRUE,TRUE,1
1000,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.3,4.58458458458458,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.3,5.46546546546546,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.3,6.18618618618619,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.3,6.66666666666667,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.3,7.10710710710711,5.938,TRUE,TRUE,0.6
1000,0.5,9,0.3,7.50750750750751,6.988,TRUE,TRUE,0.7
1000,0.5,9,0.3,7.82782782782783,7.54,TRUE,TRUE,0.8
1000,0.5,9,0.3,8.10810810810811,8.057,TRUE,TRUE,0.9
1000,0.5,9,0.3,8.34834834834835,8.847,TRUE,TRUE,1
1000,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.3,4.18418418418418,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.3,5.18518518518518,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.3,6.26626626626627,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.3,6.86686686686687,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.3,7.30730730730731,5.852,TRUE,TRUE,0.6
1000,0.5,9,0.3,7.62762762762763,7.035,TRUE,TRUE,0.7
1000,0.5,9,0.3,7.94794794794795,7.647,TRUE,TRUE,0.8
1000,0.5,9,0.3,8.22822822822823,8.227,TRUE,TRUE,0.9
1000,0.5,9,0.3,8.50850850850851,9.003,TRUE,TRUE,1
1000,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.3,4.58458458458458,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.3,5.26526526526526,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.3,6.22622622622623,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.3,6.78678678678679,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.3,7.14714714714715,5.808,TRUE,TRUE,0.6
1000,0.5,9,0.3,7.50750750750751,6.951,TRUE,TRUE,0.7
1000,0.5,9,0.3,7.78778778778779,7.578,TRUE,TRUE,0.8
1000,0.5,9,0.3,8.06806806806807,8.179,TRUE,TRUE,0.9
1000,0.5,9,0.3,8.34834834834835,8.893,TRUE,TRUE,1
1000,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.3,4.22422422422422,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.3,5.1051051051051,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.3,5.98598598598599,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.3,6.62662662662663,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.3,7.02702702702703,5.614,TRUE,TRUE,0.6
1000,0.5,9,0.3,7.42742742742743,6.863,TRUE,TRUE,0.7
1000,0.5,9,0.3,7.70770770770771,7.493,TRUE,TRUE,0.8
1000,0.5,9,0.3,8.06806806806807,8.009,TRUE,TRUE,0.9
1000,0.5,9,0.3,8.30830830830831,8.725,TRUE,TRUE,1
1000,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.3,4.82482482482482,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.3,5.34534534534534,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.3,6.18618618618619,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.3,6.70670670670671,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.3,7.18718718718719,5.799,TRUE,TRUE,0.6
1000,0.5,9,0.3,7.54754754754755,7.019,TRUE,TRUE,0.7
1000,0.5,9,0.3,7.90790790790791,7.659,TRUE,TRUE,0.8
1000,0.5,9,0.3,8.22822822822823,8.208,TRUE,TRUE,0.9
1000,0.5,9,0.3,8.50850850850851,8.938,TRUE,TRUE,1
1000,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.3,4.22422422422422,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.3,5.18518518518518,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.3,6.14614614614615,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.3,6.74674674674675,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.3,7.26726726726727,5.734,TRUE,TRUE,0.6
1000,0.5,9,0.3,7.58758758758759,6.917,TRUE,TRUE,0.7
1000,0.5,9,0.3,7.86786786786787,7.504,TRUE,TRUE,0.8
1000,0.5,9,0.3,8.10810810810811,8.022,TRUE,TRUE,0.9
1000,0.5,9,0.3,8.38838838838839,8.813,TRUE,TRUE,1
1000,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.3,4.82482482482482,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.3,5.34534534534534,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.3,6.34634634634635,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.3,6.86686686686687,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.3,7.30730730730731,5.892,TRUE,TRUE,0.6
1000,0.5,9,0.3,7.70770770770771,7.108,TRUE,TRUE,0.7
1000,0.5,9,0.3,7.94794794794795,7.721,TRUE,TRUE,0.8
1000,0.5,9,0.3,8.22822822822823,8.289,TRUE,TRUE,0.9
1000,0.5,9,0.3,8.50850850850851,9.035,TRUE,TRUE,1
1000,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.3,4.98498498498498,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.3,5.46546546546546,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.3,6.26626626626627,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.3,6.86686686686687,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.3,7.26726726726727,5.865,TRUE,TRUE,0.6
1000,0.5,9,0.3,7.62762762762763,7.042,TRUE,TRUE,0.7
1000,0.5,9,0.3,7.94794794794795,7.599,TRUE,TRUE,0.8
1000,0.5,9,0.3,8.18818818818819,8.069,TRUE,TRUE,0.9
1000,0.5,9,0.3,8.42842842842843,8.796,TRUE,TRUE,1
1000,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.3,5.22522522522522,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.3,5.58558558558558,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.3,6.54654654654655,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.3,7.02702702702703,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.3,7.34734734734735,6.115,TRUE,TRUE,0.6
1000,0.5,9,0.3,7.62762762762763,7.182,TRUE,TRUE,0.7
1000,0.5,9,0.3,7.90790790790791,7.781,TRUE,TRUE,0.8
1000,0.5,9,0.3,8.18818818818819,8.288,TRUE,TRUE,0.9
1000,0.5,9,0.3,8.50850850850851,8.923,TRUE,TRUE,1
1000,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.3,5.14514514514514,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.3,5.62562562562562,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.3,6.26626626626627,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.3,6.82682682682683,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.3,7.30730730730731,5.853,TRUE,TRUE,0.6
1000,0.5,9,0.3,7.66766766766767,7.1,TRUE,TRUE,0.7
1000,0.5,9,0.3,7.94794794794795,7.735,TRUE,TRUE,0.8
1000,0.5,9,0.3,8.26826826826827,8.241,TRUE,TRUE,0.9
1000,0.5,9,0.3,8.58858858858859,8.872,TRUE,TRUE,1
1000,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.3,4.7047047047047,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.3,5.14514514514514,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.3,6.26626626626627,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.3,6.78678678678679,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.3,7.14714714714715,5.757,TRUE,TRUE,0.6
1000,0.5,9,0.3,7.46746746746747,6.962,TRUE,TRUE,0.7
1000,0.5,9,0.3,7.78778778778779,7.524,TRUE,TRUE,0.8
1000,0.5,9,0.3,8.06806806806807,8.057,TRUE,TRUE,0.9
1000,0.5,9,0.3,8.30830830830831,8.822,TRUE,TRUE,1
1000,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.3,4.22422422422422,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.3,5.26526526526526,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.3,6.18618618618619,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.3,6.74674674674675,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.3,7.14714714714715,5.812,TRUE,TRUE,0.6
1000,0.5,9,0.3,7.54754754754755,6.996,TRUE,TRUE,0.7
1000,0.5,9,0.3,7.86786786786787,7.606,TRUE,TRUE,0.8
1000,0.5,9,0.3,8.22822822822823,8.147,TRUE,TRUE,0.9
1000,0.5,9,0.3,8.50850850850851,8.838,TRUE,TRUE,1
1000,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.3,5.06506506506506,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.3,5.58558558558558,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.3,6.34634634634635,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.3,6.82682682682683,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.3,7.22722722722723,5.877,TRUE,TRUE,0.6
1000,0.5,9,0.3,7.62762762762763,7.095,TRUE,TRUE,0.7
