"m","p","tau","rho","tau.1","tight_bounds","width_us","width_riqite","cover_us","cover_riqite","quants_check"
2000,0.5,2,1,2,TRUE,-0.02002002002002,-Inf,TRUE,TRUE,0.5
2000,0.5,2,1,2,TRUE,0.820820820820821,0.302,TRUE,TRUE,0.75
2000,0.5,2,1,2,TRUE,1.54154154154154,1.953,TRUE,TRUE,1
2000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,1,2,TRUE,-2.1021021021021,-Inf,TRUE,TRUE,0.25
2000,0.5,2,1,2,TRUE,-0.06006006006006,-Inf,TRUE,TRUE,0.5
2000,0.5,2,1,2,TRUE,0.860860860860861,0.454,TRUE,TRUE,0.75
2000,0.5,2,1,2,TRUE,1.54154154154154,1.991,TRUE,TRUE,1
2000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,1,2,TRUE,-1.42142142142142,-Inf,TRUE,TRUE,0.25
2000,0.5,2,1,2,TRUE,-0.02002002002002,-Inf,TRUE,TRUE,0.5
2000,0.5,2,1,2,TRUE,0.860860860860861,0.422,TRUE,TRUE,0.75
2000,0.5,2,1,2,TRUE,1.58158158158158,1.991,TRUE,TRUE,1
2000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,1,2,TRUE,-1.26126126126126,-Inf,TRUE,TRUE,0.25
2000,0.5,2,1,2,TRUE,0.14014014014014,-Inf,TRUE,TRUE,0.5
2000,0.5,2,1,2,TRUE,0.980980980980981,0.33,TRUE,TRUE,0.75
2000,0.5,2,1,2,TRUE,1.62162162162162,1.917,TRUE,TRUE,1
2000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,1,2,TRUE,-0.7007007007007,-Inf,TRUE,TRUE,0.25
2000,0.5,2,1,2,TRUE,0.5005005005005,-Inf,TRUE,TRUE,0.5
2000,0.5,2,1,2,TRUE,1.26126126126126,0.612,TRUE,TRUE,0.75
2000,0.5,2,1,2,TRUE,1.94194194194194,2.067,TRUE,FALSE,1
2000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,1,2,TRUE,-1.46146146146146,-Inf,TRUE,TRUE,0.25
2000,0.5,2,1,2,TRUE,0.02002002002002,-Inf,TRUE,TRUE,0.5
2000,0.5,2,1,2,TRUE,0.820820820820821,0.234,TRUE,TRUE,0.75
2000,0.5,2,1,2,TRUE,1.62162162162162,1.795,TRUE,TRUE,1
2000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,1,2,TRUE,-1.5015015015015,-Inf,TRUE,TRUE,0.25
2000,0.5,2,1,2,TRUE,0.1001001001001,-Inf,TRUE,TRUE,0.5
2000,0.5,2,1,2,TRUE,0.940940940940941,0.273,TRUE,TRUE,0.75
2000,0.5,2,1,2,TRUE,1.62162162162162,1.893,TRUE,TRUE,1
2000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,1,2,TRUE,-1.46146146146146,-Inf,TRUE,TRUE,0.25
2000,0.5,2,1,2,TRUE,0.18018018018018,-Inf,TRUE,TRUE,0.5
2000,0.5,2,1,2,TRUE,1.02102102102102,0.487,TRUE,TRUE,0.75
2000,0.5,2,1,2,TRUE,1.66166166166166,1.964,TRUE,TRUE,1
10000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,1,2,TRUE,-0.7007007007007,-Inf,TRUE,TRUE,0.25
10000,0.5,2,1,2,TRUE,0.46046046046046,-Inf,TRUE,TRUE,0.5
10000,0.5,2,1,2,TRUE,1.18118118118118,0.399,TRUE,TRUE,0.75
10000,0.5,2,1,2,TRUE,1.82182182182182,1.977,TRUE,TRUE,1
10000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,1,2,TRUE,-0.58058058058058,-Inf,TRUE,TRUE,0.25
10000,0.5,2,1,2,TRUE,0.54054054054054,-Inf,TRUE,TRUE,0.5
10000,0.5,2,1,2,TRUE,1.26126126126126,0.419,TRUE,TRUE,0.75
10000,0.5,2,1,2,TRUE,1.94194194194194,1.976,TRUE,TRUE,1
10000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,1,2,TRUE,-0.66066066066066,-Inf,TRUE,TRUE,0.25
10000,0.5,2,1,2,TRUE,0.42042042042042,-Inf,TRUE,TRUE,0.5
10000,0.5,2,1,2,TRUE,1.22122122122122,0.443,TRUE,TRUE,0.75
10000,0.5,2,1,2,TRUE,1.86186186186186,2.01,TRUE,FALSE,1
10000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,1,2,TRUE,-0.820820820820821,-Inf,TRUE,TRUE,0.25
10000,0.5,2,1,2,TRUE,0.38038038038038,-Inf,TRUE,TRUE,0.5
10000,0.5,2,1,2,TRUE,1.18118118118118,0.459,TRUE,TRUE,0.75
10000,0.5,2,1,2,TRUE,1.82182182182182,2.024,TRUE,FALSE,1
10000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,1,2,TRUE,-0.66066066066066,-Inf,TRUE,TRUE,0.25
10000,0.5,2,1,2,TRUE,0.46046046046046,-Inf,TRUE,TRUE,0.5
10000,0.5,2,1,2,TRUE,1.22122122122122,0.469,TRUE,TRUE,0.75
10000,0.5,2,1,2,TRUE,1.82182182182182,2.021,TRUE,FALSE,1
10000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,1,2,TRUE,-0.7007007007007,-Inf,TRUE,TRUE,0.25
10000,0.5,2,1,2,TRUE,0.42042042042042,-Inf,TRUE,TRUE,0.5
10000,0.5,2,1,2,TRUE,1.18118118118118,0.4,TRUE,TRUE,0.75
10000,0.5,2,1,2,TRUE,1.86186186186186,1.983,TRUE,TRUE,1
10000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,1,2,TRUE,-0.74074074074074,-Inf,TRUE,TRUE,0.25
10000,0.5,2,1,2,TRUE,0.38038038038038,-Inf,TRUE,TRUE,0.5
10000,0.5,2,1,2,TRUE,1.14114114114114,0.41,TRUE,TRUE,0.75
10000,0.5,2,1,2,TRUE,1.82182182182182,1.99,TRUE,TRUE,1
10000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,1,2,TRUE,-0.66066066066066,-Inf,TRUE,TRUE,0.25
10000,0.5,2,1,2,TRUE,0.46046046046046,-Inf,TRUE,TRUE,0.5
10000,0.5,2,1,2,TRUE,1.22122122122122,0.409,TRUE,TRUE,0.75
10000,0.5,2,1,2,TRUE,1.9019019019019,1.962,TRUE,TRUE,1
10000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,1,2,TRUE,-0.820820820820821,-Inf,TRUE,TRUE,0.25
10000,0.5,2,1,2,TRUE,0.34034034034034,-Inf,TRUE,TRUE,0.5
10000,0.5,2,1,2,TRUE,1.14114114114114,0.395,TRUE,TRUE,0.75
10000,0.5,2,1,2,TRUE,1.78178178178178,1.929,TRUE,TRUE,1
10000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,1,2,TRUE,-0.58058058058058,-Inf,TRUE,TRUE,0.25
10000,0.5,2,1,2,TRUE,0.46046046046046,-Inf,TRUE,TRUE,0.5
10000,0.5,2,1,2,TRUE,1.22122122122122,0.405,TRUE,TRUE,0.75
10000,0.5,2,1,2,TRUE,1.86186186186186,1.916,TRUE,TRUE,1
10000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,1,2,TRUE,-0.62062062062062,-Inf,TRUE,TRUE,0.25
10000,0.5,2,1,2,TRUE,0.46046046046046,-Inf,TRUE,TRUE,0.5
10000,0.5,2,1,2,TRUE,1.18118118118118,0.404,TRUE,TRUE,0.75
10000,0.5,2,1,2,TRUE,1.86186186186186,1.95,TRUE,TRUE,1
10000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,1,2,TRUE,-0.74074074074074,-Inf,TRUE,TRUE,0.25
10000,0.5,2,1,2,TRUE,0.42042042042042,-Inf,TRUE,TRUE,0.5
10000,0.5,2,1,2,TRUE,1.18118118118118,0.45,TRUE,TRUE,0.75
10000,0.5,2,1,2,TRUE,1.86186186186186,1.995,TRUE,TRUE,1
10000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,1,2,TRUE,-0.780780780780781,-Inf,TRUE,TRUE,0.25
10000,0.5,2,1,2,TRUE,0.38038038038038,-Inf,TRUE,TRUE,0.5
10000,0.5,2,1,2,TRUE,1.14114114114114,0.364,TRUE,TRUE,0.75
10000,0.5,2,1,2,TRUE,1.78178178178178,1.944,TRUE,TRUE,1
10000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,1,2,TRUE,-0.7007007007007,-Inf,TRUE,TRUE,0.25
10000,0.5,2,1,2,TRUE,0.42042042042042,-Inf,TRUE,TRUE,0.5
10000,0.5,2,1,2,TRUE,1.18118118118118,0.419,TRUE,TRUE,0.75
10000,0.5,2,1,2,TRUE,1.86186186186186,1.982,TRUE,TRUE,1
10000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,1,2,TRUE,-0.7007007007007,-Inf,TRUE,TRUE,0.25
10000,0.5,2,1,2,TRUE,0.42042042042042,-Inf,TRUE,TRUE,0.5
10000,0.5,2,1,2,TRUE,1.22122122122122,0.371,TRUE,TRUE,0.75
10000,0.5,2,1,2,TRUE,1.86186186186186,1.978,TRUE,TRUE,1
10000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,1,2,TRUE,-0.74074074074074,-Inf,TRUE,TRUE,0.25
10000,0.5,2,1,2,TRUE,0.42042042042042,-Inf,TRUE,TRUE,0.5
10000,0.5,2,1,2,TRUE,1.18118118118118,0.411,TRUE,TRUE,0.75
10000,0.5,2,1,2,TRUE,1.82182182182182,1.97,TRUE,TRUE,1
10000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,1,2,TRUE,-0.780780780780781,-Inf,TRUE,TRUE,0.25
10000,0.5,2,1,2,TRUE,0.38038038038038,-Inf,TRUE,TRUE,0.5
10000,0.5,2,1,2,TRUE,1.1011011011011,0.389,TRUE,TRUE,0.75
10000,0.5,2,1,2,TRUE,1.74174174174174,1.958,TRUE,TRUE,1
10000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,1,2,TRUE,-0.780780780780781,-Inf,TRUE,TRUE,0.25
10000,0.5,2,1,2,TRUE,0.38038038038038,-Inf,TRUE,TRUE,0.5
10000,0.5,2,1,2,TRUE,1.14114114114114,0.389,TRUE,TRUE,0.75
10000,0.5,2,1,2,TRUE,1.82182182182182,1.949,TRUE,TRUE,1
10000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,1,2,TRUE,-0.7007007007007,-Inf,TRUE,TRUE,0.25
10000,0.5,2,1,2,TRUE,0.38038038038038,-Inf,TRUE,TRUE,0.5
10000,0.5,2,1,2,TRUE,1.14114114114114,0.371,TRUE,TRUE,0.75
10000,0.5,2,1,2,TRUE,1.82182182182182,1.93,TRUE,TRUE,1
10000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
10000,0.5,2,1,2,TRUE,-0.66066066066066,-Inf,TRUE,TRUE,0.25
10000,0.5,2,1,2,TRUE,0.46046046046046,-Inf,TRUE,TRUE,0.5
10000,0.5,2,1,2,TRUE,1.18118118118118,0.4,TRUE,TRUE,0.75
10000,0.5,2,1,2,TRUE,1.86186186186186,1.921,TRUE,TRUE,1
100,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,1,3,TRUE,-1.9019019019019,-Inf,TRUE,TRUE,0.25
100,0.5,3,1,3,TRUE,-0.820820820820821,-Inf,TRUE,TRUE,0.5
100,0.5,3,1,3,TRUE,0.18018018018018,1.334,TRUE,TRUE,0.75
100,0.5,3,1,3,TRUE,0.62062062062062,2.665,TRUE,TRUE,1
100,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,1,3,TRUE,-1.06106106106106,-Inf,TRUE,TRUE,0.25
100,0.5,3,1,3,TRUE,0.42042042042042,-Inf,TRUE,TRUE,0.5
100,0.5,3,1,3,TRUE,1.06106106106106,1.393,TRUE,TRUE,0.75
100,0.5,3,1,3,TRUE,1.82182182182182,2.897,TRUE,TRUE,1
100,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,1,3,TRUE,-1.54154154154154,-Inf,TRUE,TRUE,0.25
100,0.5,3,1,3,TRUE,-0.18018018018018,-Inf,TRUE,TRUE,0.5
100,0.5,3,1,3,TRUE,0.46046046046046,1.326,TRUE,TRUE,0.75
100,0.5,3,1,3,TRUE,1.06106106106106,2.761,TRUE,TRUE,1
100,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,1,3,TRUE,-1.38138138138138,-Inf,TRUE,TRUE,0.25
100,0.5,3,1,3,TRUE,0.14014014014014,-Inf,TRUE,TRUE,0.5
100,0.5,3,1,3,TRUE,1.02102102102102,1.409,TRUE,TRUE,0.75
100,0.5,3,1,3,TRUE,1.9019019019019,2.721,TRUE,TRUE,1
100,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,1,3,TRUE,-0.940940940940941,-Inf,TRUE,TRUE,0.25
100,0.5,3,1,3,TRUE,-0.26026026026026,-Inf,TRUE,TRUE,0.5
100,0.5,3,1,3,TRUE,0.54054054054054,1.145,TRUE,TRUE,0.75
100,0.5,3,1,3,TRUE,1.26126126126126,2.51,TRUE,TRUE,1
100,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,1,3,TRUE,-1.74174174174174,-Inf,TRUE,TRUE,0.25
100,0.5,3,1,3,TRUE,-0.860860860860861,-Inf,TRUE,TRUE,0.5
100,0.5,3,1,3,TRUE,0.18018018018018,0.868,TRUE,TRUE,0.75
100,0.5,3,1,3,TRUE,0.66066066066066,2.14,TRUE,TRUE,1
100,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,1,3,TRUE,0.06006006006006,-Inf,TRUE,TRUE,0.25
100,0.5,3,1,3,TRUE,0.5005005005005,-Inf,TRUE,TRUE,0.5
100,0.5,3,1,3,TRUE,1.26126126126126,1.341,TRUE,TRUE,0.75
100,0.5,3,1,3,TRUE,1.82182182182182,2.715,TRUE,TRUE,1
100,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,1,3,TRUE,-1.1011011011011,-Inf,TRUE,TRUE,0.25
100,0.5,3,1,3,TRUE,0.1001001001001,-Inf,TRUE,TRUE,0.5
100,0.5,3,1,3,TRUE,1.02102102102102,1.178,TRUE,TRUE,0.75
100,0.5,3,1,3,TRUE,1.7017017017017,2.351,TRUE,TRUE,1
100,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,1,3,TRUE,-2.06206206206206,-Inf,TRUE,TRUE,0.25
100,0.5,3,1,3,TRUE,-0.3003003003003,-Inf,TRUE,TRUE,0.5
100,0.5,3,1,3,TRUE,0.62062062062062,1.124,TRUE,TRUE,0.75
100,0.5,3,1,3,TRUE,1.34134134134134,2.555,TRUE,TRUE,1
100,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,1,3,TRUE,-0.780780780780781,-Inf,TRUE,TRUE,0.25
100,0.5,3,1,3,TRUE,0.38038038038038,-Inf,TRUE,TRUE,0.5
100,0.5,3,1,3,TRUE,0.900900900900901,1.263,TRUE,TRUE,0.75
100,0.5,3,1,3,TRUE,1.66166166166166,2.656,TRUE,TRUE,1
100,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,1,3,TRUE,-2.5025025025025,-Inf,TRUE,TRUE,0.25
100,0.5,3,1,3,TRUE,-0.42042042042042,-Inf,TRUE,TRUE,0.5
100,0.5,3,1,3,TRUE,0.42042042042042,1.169,TRUE,TRUE,0.75
100,0.5,3,1,3,TRUE,1.02102102102102,2.552,TRUE,TRUE,1
100,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,1,3,TRUE,-1.78178178178178,-Inf,TRUE,TRUE,0.25
100,0.5,3,1,3,TRUE,-0.7007007007007,-Inf,TRUE,TRUE,0.5
100,0.5,3,1,3,TRUE,0.18018018018018,1.135,TRUE,TRUE,0.75
100,0.5,3,1,3,TRUE,0.780780780780781,2.61,TRUE,TRUE,1
100,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,1,3,TRUE,-0.820820820820821,-Inf,TRUE,TRUE,0.25
100,0.5,3,1,3,TRUE,0.1001001001001,-Inf,TRUE,TRUE,0.5
100,0.5,3,1,3,TRUE,0.860860860860861,1.378,TRUE,TRUE,0.75
100,0.5,3,1,3,TRUE,1.58158158158158,2.811,TRUE,TRUE,1
100,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,1,3,TRUE,-2.58258258258258,-Inf,TRUE,TRUE,0.25
100,0.5,3,1,3,TRUE,-0.22022022022022,-Inf,TRUE,TRUE,0.5
100,0.5,3,1,3,TRUE,0.42042042042042,1.223,TRUE,TRUE,0.75
100,0.5,3,1,3,TRUE,1.02102102102102,2.648,TRUE,TRUE,1
100,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,1,3,TRUE,0.14014014014014,-Inf,TRUE,TRUE,0.25
100,0.5,3,1,3,TRUE,1.02102102102102,-Inf,TRUE,TRUE,0.5
100,0.5,3,1,3,TRUE,1.82182182182182,2.176,TRUE,TRUE,0.75
100,0.5,3,1,3,TRUE,2.38238238238238,3.299,TRUE,FALSE,1
100,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,1,3,TRUE,-1.54154154154154,-Inf,TRUE,TRUE,0.25
100,0.5,3,1,3,TRUE,-0.54054054054054,-Inf,TRUE,TRUE,0.5
100,0.5,3,1,3,TRUE,0.22022022022022,0.843,TRUE,TRUE,0.75
100,0.5,3,1,3,TRUE,0.860860860860861,2.072,TRUE,TRUE,1
100,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,1,3,TRUE,-1.02102102102102,-Inf,TRUE,TRUE,0.25
100,0.5,3,1,3,TRUE,-0.22022022022022,-Inf,TRUE,TRUE,0.5
100,0.5,3,1,3,TRUE,0.66066066066066,1.189,TRUE,TRUE,0.75
100,0.5,3,1,3,TRUE,1.22122122122122,2.615,TRUE,TRUE,1
100,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,1,3,TRUE,-1.62162162162162,-Inf,TRUE,TRUE,0.25
100,0.5,3,1,3,TRUE,-0.1001001001001,-Inf,TRUE,TRUE,0.5
100,0.5,3,1,3,TRUE,0.66066066066066,0.85,TRUE,TRUE,0.75
100,0.5,3,1,3,TRUE,1.34134134134134,2.133,TRUE,TRUE,1
100,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,1,3,TRUE,-0.940940940940941,-Inf,TRUE,TRUE,0.25
100,0.5,3,1,3,TRUE,-0.38038038038038,-Inf,TRUE,TRUE,0.5
100,0.5,3,1,3,TRUE,0.74074074074074,1.191,TRUE,TRUE,0.75
100,0.5,3,1,3,TRUE,1.66166166166166,2.474,TRUE,TRUE,1
100,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,1,3,TRUE,-2.1021021021021,-Inf,TRUE,TRUE,0.25
100,0.5,3,1,3,TRUE,-0.980980980980981,-Inf,TRUE,TRUE,0.5
100,0.5,3,1,3,TRUE,0.34034034034034,0.727,TRUE,TRUE,0.75
100,0.5,3,1,3,TRUE,0.900900900900901,2.418,TRUE,TRUE,1
500,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,1,3,TRUE,-0.62062062062062,-Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,TRUE,0.74074074074074,-Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,TRUE,1.82182182182182,1.471,TRUE,TRUE,0.75
500,0.5,3,1,3,TRUE,2.46246246246246,2.911,TRUE,TRUE,1
500,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,1,3,TRUE,-1.3013013013013,-Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,TRUE,0.3003003003003,-Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,TRUE,1.5015015015015,1.334,TRUE,TRUE,0.75
500,0.5,3,1,3,TRUE,2.3023023023023,2.897,TRUE,TRUE,1
500,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,1,3,TRUE,-0.900900900900901,-Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,TRUE,0.34034034034034,-Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,TRUE,1.38138138138138,1.253,TRUE,TRUE,0.75
500,0.5,3,1,3,TRUE,2.1021021021021,2.908,TRUE,TRUE,1
500,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,1,3,TRUE,-0.7007007007007,-Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,TRUE,0.42042042042042,-Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,TRUE,1.54154154154154,1.472,TRUE,TRUE,0.75
500,0.5,3,1,3,TRUE,2.26226226226226,3.023,TRUE,FALSE,1
500,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,1,3,TRUE,-1.14114114114114,-Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,TRUE,0.46046046046046,-Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,TRUE,1.66166166166166,1.323,TRUE,TRUE,0.75
500,0.5,3,1,3,TRUE,2.5025025025025,2.899,TRUE,TRUE,1
500,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,1,3,TRUE,-0.940940940940941,-Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,TRUE,0.54054054054054,-Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,TRUE,1.46146146146146,1.373,TRUE,TRUE,0.75
500,0.5,3,1,3,TRUE,2.14214214214214,2.865,TRUE,TRUE,1
500,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,1,3,TRUE,-0.38038038038038,-Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,TRUE,0.66066066066066,-Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,TRUE,1.62162162162162,1.293,TRUE,TRUE,0.75
500,0.5,3,1,3,TRUE,2.42242242242242,2.769,TRUE,TRUE,1
500,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,1,3,TRUE,-0.940940940940941,-Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,TRUE,0.74074074074074,-Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,TRUE,1.66166166166166,1.308,TRUE,TRUE,0.75
500,0.5,3,1,3,TRUE,2.34234234234234,2.768,TRUE,TRUE,1
500,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,1,3,TRUE,-0.66066066066066,-Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,TRUE,0.58058058058058,-Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,TRUE,1.7017017017017,1.162,TRUE,TRUE,0.75
500,0.5,3,1,3,TRUE,2.42242242242242,2.61,TRUE,TRUE,1
500,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,1,3,TRUE,-0.860860860860861,-Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,TRUE,0.34034034034034,-Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,TRUE,1.38138138138138,1.173,TRUE,TRUE,0.75
500,0.5,3,1,3,TRUE,2.22222222222222,2.644,TRUE,TRUE,1
500,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,1,3,TRUE,-0.46046046046046,-Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,TRUE,0.54054054054054,-Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,TRUE,1.46146146146146,1.311,TRUE,TRUE,0.75
500,0.5,3,1,3,TRUE,2.18218218218218,2.658,TRUE,TRUE,1
500,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,1,3,TRUE,-1.46146146146146,-Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,TRUE,0.42042042042042,-Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,TRUE,1.42142142142142,1.279,TRUE,TRUE,0.75
500,0.5,3,1,3,TRUE,2.22222222222222,2.939,TRUE,TRUE,1
500,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,1,3,TRUE,-0.860860860860861,-Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,TRUE,0.62062062062062,-Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,TRUE,1.58158158158158,1.567,TRUE,TRUE,0.75
500,0.5,3,1,3,TRUE,2.38238238238238,3.035,TRUE,FALSE,1
500,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,1,3,TRUE,-1.06106106106106,-Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,TRUE,0.06006006006006,-Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,TRUE,1.3013013013013,1.339,TRUE,TRUE,0.75
500,0.5,3,1,3,TRUE,2.18218218218218,3.036,TRUE,FALSE,1
500,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,1,3,TRUE,-1.62162162162162,-Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,TRUE,-0.22022022022022,-Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,TRUE,1.14114114114114,1.293,TRUE,TRUE,0.75
500,0.5,3,1,3,TRUE,2.1021021021021,2.774,TRUE,TRUE,1
500,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,1,3,TRUE,-1.1011011011011,-Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,TRUE,0.3003003003003,-Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,TRUE,1.3013013013013,1.306,TRUE,TRUE,0.75
500,0.5,3,1,3,TRUE,1.98198198198198,2.904,TRUE,TRUE,1
500,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,1,3,TRUE,-1.1011011011011,-Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,TRUE,0.34034034034034,-Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,TRUE,1.54154154154154,1.25,TRUE,TRUE,0.75
500,0.5,3,1,3,TRUE,2.26226226226226,2.789,TRUE,TRUE,1
500,0.5,3,1,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,1,3,TRUE,-1.06106106106106,-Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,TRUE,0.02002002002002,-Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,TRUE,1.02102102102102,1.39,TRUE,TRUE,0.75
500,0.5,3,1,3,TRUE,2.02202202202202,2.781,TRUE,TRUE,1
