"m","p","tau","rho","width_us","width_riqite","cover_us","cover_riqite","quants_check"
1000,0.6,9,0.7,5.06506506506506,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.7,6.86686686686687,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.7,7.78778778778779,7.582,TRUE,TRUE,0.75
1000,0.6,9,0.7,8.50850850850851,8.832,TRUE,TRUE,1
1000,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.7,5.74574574574575,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.7,6.86686686686687,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.7,7.74774774774775,7.6,TRUE,TRUE,0.75
1000,0.6,9,0.7,8.42842842842843,9.006,TRUE,TRUE,1
1000,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.7,5.1051051051051,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.7,6.70670670670671,5.22,TRUE,TRUE,0.5
1000,0.6,9,0.7,7.62762762762763,7.548,TRUE,TRUE,0.75
1000,0.6,9,0.7,8.34834834834835,8.901,TRUE,TRUE,1
1000,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.7,5.18518518518518,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.7,6.86686686686687,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.7,7.70770770770771,7.578,TRUE,TRUE,0.75
1000,0.6,9,0.7,8.46846846846847,8.936,TRUE,TRUE,1
1000,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.7,4.7047047047047,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.7,6.78678678678679,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.7,7.70770770770771,7.485,TRUE,TRUE,0.75
1000,0.6,9,0.7,8.46846846846847,8.88,TRUE,TRUE,1
1000,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.7,5.1051051051051,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.7,6.82682682682683,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.7,7.66766766766767,7.546,TRUE,TRUE,0.75
1000,0.6,9,0.7,8.38838838838839,8.872,TRUE,TRUE,1
1000,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.7,5.14514514514514,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.7,6.78678678678679,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.7,7.74774774774775,7.612,TRUE,TRUE,0.75
1000,0.6,9,0.7,8.46846846846847,8.973,TRUE,TRUE,1
1000,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.7,5.26526526526526,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.7,6.82682682682683,5.637,TRUE,TRUE,0.5
1000,0.6,9,0.7,7.82782782782783,7.656,TRUE,TRUE,0.75
1000,0.6,9,0.7,8.58858858858859,8.951,TRUE,TRUE,1
1000,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.7,4.58458458458458,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.7,6.70670670670671,5.415,TRUE,TRUE,0.5
1000,0.6,9,0.7,7.66766766766767,7.532,TRUE,TRUE,0.75
1000,0.6,9,0.7,8.46846846846847,8.838,TRUE,TRUE,1
1000,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.7,4.98498498498498,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.7,6.82682682682683,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.7,7.74774774774775,7.48,TRUE,TRUE,0.75
1000,0.6,9,0.7,8.46846846846847,8.87,TRUE,TRUE,1
1000,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.7,5.26526526526526,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.7,6.90690690690691,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.7,7.82782782782783,7.584,TRUE,TRUE,0.75
1000,0.6,9,0.7,8.50850850850851,8.897,TRUE,TRUE,1
1000,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.7,5.22522522522522,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.7,6.78678678678679,5.456,TRUE,TRUE,0.5
1000,0.6,9,0.7,7.70770770770771,7.498,TRUE,TRUE,0.75
1000,0.6,9,0.7,8.46846846846847,8.849,TRUE,TRUE,1
1000,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.7,4.58458458458458,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.7,6.78678678678679,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.7,7.66766766766767,7.52,TRUE,TRUE,0.75
1000,0.6,9,0.7,8.42842842842843,8.857,TRUE,TRUE,1
1000,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.7,5.34534534534534,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.7,6.82682682682683,4.412,TRUE,TRUE,0.5
1000,0.6,9,0.7,7.86786786786787,7.653,TRUE,TRUE,0.75
1000,0.6,9,0.7,8.54854854854855,8.938,TRUE,TRUE,1
1000,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.7,4.98498498498498,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.7,6.62662662662663,5.302,TRUE,TRUE,0.5
1000,0.6,9,0.7,7.62762762762763,7.584,TRUE,TRUE,0.75
1000,0.6,9,0.7,8.42842842842843,8.817,TRUE,TRUE,1
1000,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.7,4.42442442442442,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.7,6.70670670670671,4.989,TRUE,TRUE,0.5
1000,0.6,9,0.7,7.62762762762763,7.487,TRUE,TRUE,0.75
1000,0.6,9,0.7,8.34834834834835,8.781,TRUE,TRUE,1
1000,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.7,4.9049049049049,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.7,6.94694694694695,5.438,TRUE,TRUE,0.5
1000,0.6,9,0.7,7.94794794794795,7.743,TRUE,TRUE,0.75
1000,0.6,9,0.7,8.58858858858859,8.97,TRUE,TRUE,1
1000,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.7,5.38538538538538,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.7,6.82682682682683,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.7,7.82782782782783,7.681,TRUE,TRUE,0.75
1000,0.6,9,0.7,8.58858858858859,9,TRUE,TRUE,1
1000,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.7,5.1051051051051,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.7,6.94694694694695,-Inf,TRUE,TRUE,0.5
1000,0.6,9,0.7,7.94794794794795,7.763,TRUE,TRUE,0.75
1000,0.6,9,0.7,8.66866866866867,9.025,TRUE,TRUE,1
1000,0.6,9,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,9,0.7,5.3053053053053,-Inf,TRUE,TRUE,0.25
1000,0.6,9,0.7,6.82682682682683,5.694,TRUE,TRUE,0.5
1000,0.6,9,0.7,7.78778778778779,7.637,TRUE,TRUE,0.75
1000,0.6,9,0.7,8.50850850850851,8.91,TRUE,TRUE,1
